ID,Platform
1085829348,App store
313225446,App store
1171894080,App store
568882928,App store
904005597,App store
1182591143,App store
988804862,App store
943930136,App store
1106585488,App store
1069467171,App store
1188816719,App store
695440394,App store
720067902,App store
1135973816,App store
742010995,App store
446660609,App store
991781904,App store
969475899,App store
942332088,App store
624166968,App store
510005340,App store
438315090,App store
771269254,App store
1039141908,App store
431504950,App store
892889303,App store
399045373,App store
1166693133,App store
632693869,App store
916566015,App store
1073693724,App store
544099783,App store
905610608,App store
1033020671,App store
560610970,App store
387428400,App store
1153485396,App store
469258038,App store
1031152574,App store
798989168,App store
1156413671,App store
625311640,App store
632827808,App store
337402021,App store
1102508135,App store
1164106393,App store
447070624,App store
376825329,App store
984538945,App store
916201161,App store
1040362619,App store
1040670798,App store
542659935,App store
1039848719,App store
598603610,App store
934787106,App store
959053114,App store
911117141,App store
448440398,App store
1135564253,App store
926570255,App store
1079643338,App store
300770713,App store
606711756,App store
767319014,App store
1006759963,App store
1042254190,App store
1090242126,App store
312719787,App store
1057145653,App store
962473684,App store
581310748,App store
1164221006,App store
517916607,App store
1079671929,App store
611542611,App store
645859810,App store
466260931,App store
879057314,App store
1122208396,App store
968791962,App store
945566094,App store
472300349,App store
1002152579,App store
808431586,App store
492598036,App store
686199497,App store
880047117,App store
771989093,App store
850089184,App store
1181616006,App store
959676010,App store
1136589550,App store
557886420,App store
621561671,App store
839301889,App store
906242688,App store
1077550649,App store
1186116825,App store
646489967,App store
456244246,App store
1056683884,App store
899254941,App store
1055774718,App store
1149845877,App store
957471210,App store
905408749,App store
413472707,App store
470675079,App store
1021592731,App store
583270336,App store
519075441,App store
978249673,App store
542727742,App store
949505469,App store
997811381,App store
1007720559,App store
1012230719,App store
1160495350,App store
956829880,App store
1175761439,App store
1163923404,App store
963980545,App store
888502720,App store
494831382,App store
1116321978,App store
1145104532,App store
992220707,App store
287949186,App store
481653000,App store
983976666,App store
1050763662,App store
1077051430,App store
1077056423,App store
1159513561,App store
1137558085,App store
761310950,App store
1029239220,App store
459850726,App store
575923525,App store
483546589,App store
791525884,App store
1168927608,App store
670407610,App store
403212060,App store
530003802,App store
599264778,App store
876429888,App store
655619282,App store
690215614,App store
1023419221,App store
980811379,App store
618384927,App store
509967490,App store
907217406,App store
1062855227,App store
908187065,App store
1022266949,App store
948237396,App store
980411778,App store
689187847,App store
1044731787,App store
369427454,App store
704623146,App store
924144408,App store
1124218887,App store
973371394,App store
895942435,App store
1079660337,App store
1145178765,App store
380290526,App store
525665326,App store
937976971,App store
1023006755,App store
605800981,App store
925209077,App store
379345249,App store
1145174449,App store
1077639874,App store
1101472953,App store
1002132680,App store
924524383,App store
812850156,App store
542671190,App store
1019117289,App store
954906473,App store
1065411727,App store
934528434,App store
413500451,App store
623686010,App store
1143754881,App store
1037103749,App store
872487906,App store
993814145,App store
598392461,App store
444844790,App store
921940769,App store
1058526204,App store
903928901,App store
1001005977,App store
523520602,App store
573156739,App store
636411272,App store
1130205582,App store
296183853,App store
669213976,App store
847985808,App store
951146079,App store
944025852,App store
451801481,App store
1033020802,App store
405229260,App store
848032242,App store
884768331,App store
922318156,App store
680524446,App store
1202426899,App store
991599109,App store
733342436,App store
878756395,App store
938120844,App store
474402870,App store
612497442,App store
327576776,App store
1187257586,App store
1006488157,App store
515399739,App store
918572279,App store
968996670,App store
842842640,App store
976395826,App store
913292932,App store
1162087330,App store
593822563,App store
873629008,App store
1063317238,App store
956046655,App store
453900704,App store
1149477642,App store
1147956430,App store
884865305,App store
1171558918,App store
1149484996,App store
716708194,App store
904519817,App store
942473930,App store
1046593064,App store
938849610,App store
499116109,App store
951346457,App store
880338977,App store
435791378,App store
1050272560,App store
1003415673,App store
978009522,App store
397626445,App store
995564126,App store
931289719,App store
1141983956,App store
1140040414,App store
988476572,App store
840452973,App store
981970104,App store
472934148,App store
392915994,App store
1048277914,App store
896526988,App store
491991882,App store
961431765,App store
1000825939,App store
898134813,App store
1175625807,App store
446743614,App store
975478665,App store
989858332,App store
862088884,App store
1147195439,App store
307758884,App store
285755462,App store
845958475,App store
297694601,App store
874362006,App store
895639801,App store
1007936550,App store
1079639687,App store
556084641,App store
1141037183,App store
914016219,App store
567141387,App store
977648425,App store
568742520,App store
381118863,App store
458082079,App store
951364656,App store
529997671,App store
1157418501,App store
974235434,App store
571638033,App store
1103901846,App store
1022301904,App store
570306657,App store
1050017714,App store
957354288,App store
955831333,App store
1031385288,App store
1102733292,App store
284815117,App store
438497480,App store
1011501094,App store
896244057,App store
1117621317,App store
458633585,App store
923143984,App store
1204823935,App store
912531829,App store
913373938,App store
1142912528,App store
354655665,App store
1158653172,App store
996691579,App store
432309573,App store
907024777,App store
889709018,App store
672031066,App store
1145173485,App store
486154808,App store
722529542,App store
1071777914,App store
309572257,App store
440756556,App store
1077622694,App store
1152369033,App store
621488019,App store
766894692,App store
960384710,App store
766396167,App store
1178326971,App store
1012252323,App store
1071006943,App store
517919624,App store
612500796,App store
1144875949,App store
946718609,App store
794763897,App store
989235864,App store
914831199,App store
1207704652,App store
1114648584,App store
432429698,App store
956705627,App store
888119574,App store
1102647416,App store
943101994,App store
578883583,App store
1009357006,App store
727420266,App store
1081561570,App store
888615473,App store
842849113,App store
658426204,App store
725311690,App store
985551497,App store
725311696,App store
406982681,App store
869373335,App store
564134812,App store
1079977734,App store
963853130,App store
971896373,App store
937895615,App store
602381669,App store
982540402,App store
849855009,App store
528471609,App store
969592391,App store
1047752250,App store
992831626,App store
730030512,App store
814660706,App store
973805417,App store
972534752,App store
1088052493,App store
615036652,App store
1099735932,App store
868761226,App store
564769637,App store
1021517491,App store
981122733,App store
486355306,App store
845143769,App store
587649152,App store
1021965195,App store
1171558908,App store
997159831,App store
1032774576,App store
979598035,App store
1106018860,App store
1081591460,App store
1080661330,App store
431803515,App store
986678565,App store
1051339497,App store
505311207,App store
460909018,App store
1012232867,App store
1122498143,App store
905060486,App store
720825227,App store
1065673890,App store
1099915458,App store
826365740,App store
898325440,App store
1086316112,App store
333710667,App store
592682163,App store
1116271098,App store
1171577661,App store
878506376,App store
545808528,App store
904209370,App store
398981675,App store
879317506,App store
909170492,App store
883393043,App store
675066184,App store
997701066,App store
443904275,App store
884539161,App store
547291263,App store
963755616,App store
950734696,App store
415138696,App store
308333717,App store
1105383149,App store
1094930513,App store
892203223,App store
929714979,App store
1163667897,App store
914006946,App store
1163667893,App store
593904764,App store
956527001,App store
862079890,App store
888342068,App store
1119351068,App store
466965151,App store
920002118,App store
443896969,App store
640941236,App store
1026284471,App store
1066413839,App store
553181154,App store
1008720500,App store
935768270,App store
945344005,App store
833322240,App store
913754563,App store
582417365,App store
1086252028,App store
420635506,App store
430787713,App store
536996823,App store
790652917,App store
1057044601,App store
933397897,App store
985663365,App store
848371174,App store
1076429899,App store
1012232214,App store
910447989,App store
396172961,App store
916569904,App store
890845984,App store
1174207746,App store
557882375,App store
1048538182,App store
1055390656,App store
975778386,App store
1058036662,App store
1139609950,App store
879114924,App store
660962345,App store
1108616321,App store
538484691,App store
461402734,App store
1003047058,App store
391492471,App store
930691472,App store
449735650,App store
299466486,App store
1057098979,App store
591809834,App store
623341151,App store
1028088824,App store
953530212,App store
1046617847,App store
1001004649,App store
341700429,App store
1131138678,App store
377398776,App store
657224604,App store
1017215130,App store
1122444037,App store
599083564,App store
1088029229,App store
934699975,App store
1033622865,App store
1017329210,App store
1141031588,App store
727156539,App store
876852891,App store
1081132864,App store
895761422,App store
740270200,App store
517916094,App store
907323715,App store
473130352,App store
1156609844,App store
1108420798,App store
698716187,App store
606190854,App store
307830430,App store
1019207183,App store
593697686,App store
876848675,App store
1017237105,App store
934700002,App store
568046156,App store
985803004,App store
531812615,App store
1100782841,App store
385036423,App store
492317406,App store
1136002995,App store
610049013,App store
524656732,App store
913164372,App store
948705468,App store
1143641925,App store
682604166,App store
1166711525,App store
893677096,App store
1169416525,App store
949773510,App store
1051927783,App store
816836058,App store
951346475,App store
524806308,App store
1143258387,App store
1030602496,App store
978359535,App store
1155225270,App store
1082764317,App store
689544648,App store
902585800,App store
904059716,App store
889071758,App store
1007083296,App store
643579153,App store
1033840900,App store
722198741,App store
470970208,App store
1032499211,App store
460905456,App store
1140680115,App store
996796886,App store
293778748,App store
1047755798,App store
940253430,App store
906698664,App store
903928365,App store
1063865559,App store
960552182,App store
868209346,App store
1111665247,App store
1145182691,App store
1138315433,App store
949498190,App store
724916102,App store
848031952,App store
891209376,App store
762472329,App store
601884348,App store
510134396,App store
948747583,App store
703406503,App store
613278395,App store
564102090,App store
847824301,App store
1071725521,App store
926146140,App store
510461758,App store
642396479,App store
479943969,App store
694082490,App store
543335870,App store
984489276,App store
936971630,App store
1019295054,App store
904140504,App store
934818489,App store
585027354,App store
973950054,App store
409702201,App store
922129053,App store
338612845,App store
1076859004,App store
439757470,App store
925081082,App store
1127517805,App store
1162063530,App store
1021918402,App store
463543107,App store
667405556,App store
1187617475,App store
490791572,App store
1090552213,App store
1039703511,App store
927055887,App store
1044286515,App store
932511798,App store
1012232205,App store
981039321,App store
789312884,App store
588688639,App store
389204861,App store
1135368512,App store
1037746651,App store
1170985923,App store
411690524,App store
663087586,App store
423545424,App store
533140269,App store
594105589,App store
602065803,App store
1080286671,App store
1132813634,App store
649277374,App store
960436333,App store
1135968547,App store
397951063,App store
986496028,App store
539958397,App store
974135847,App store
537028707,App store
1099950549,App store
433122682,App store
1050288715,App store
965830881,App store
980540474,App store
471063940,App store
635178112,App store
807643557,App store
540925164,App store
1100771940,App store
972556918,App store
667362389,App store
1100810556,App store
1009116743,App store
659848281,App store
903423542,App store
697920543,App store
923857216,App store
916281784,App store
1053547671,App store
1200443645,App store
1013231476,App store
692009371,App store
932141939,App store
734058994,App store
1071770581,App store
1155556994,App store
876506250,App store
960260000,App store
454958810,App store
1135400530,App store
902464591,App store
1033463425,App store
469369175,App store
933247668,App store
960928315,App store
486175347,App store
1161194581,App store
516761043,App store
855556927,App store
504137871,App store
1031728646,App store
970260717,App store
933304631,App store
561420201,App store
415169767,App store
294193726,App store
934003219,App store
986796221,App store
1126080348,App store
477966895,App store
881901671,App store
284736660,App store
426689494,App store
621518717,App store
732908963,App store
1165525994,App store
923842675,App store
922848069,App store
1086172168,App store
1087286731,App store
626192197,App store
576696056,App store
695302415,App store
1048990809,App store
1064157329,App store
284921427,App store
1089353281,App store
639378154,App store
1111755153,App store
526590469,App store
1185612599,App store
1197950934,App store
767265270,App store
791411541,App store
890637494,App store
939634504,App store
1160480225,App store
399679167,App store
528949038,App store
895436237,App store
1052231801,App store
654913951,App store
345445479,App store
404073302,App store
1050725181,App store
1157364116,App store
921942862,App store
318330400,App store
549628881,App store
935642561,App store
1096918571,App store
1050759416,App store
1018357323,App store
1001707814,App store
889246576,App store
385327976,App store
1154279835,App store
602378001,App store
537234344,App store
892199378,App store
761219885,App store
500116670,App store
720068876,App store
394732447,App store
947982270,App store
467594466,App store
473814096,App store
914828556,App store
336302082,App store
991346211,App store
305835072,App store
1028558002,App store
692784002,App store
599515468,App store
1146744755,App store
1139242438,App store
978237288,App store
490792798,App store
1196014346,App store
890789064,App store
699789499,App store
1010617486,App store
844101244,App store
1009200976,App store
619117491,App store
1113049377,App store
974295420,App store
404086528,App store
477846014,App store
1098171321,App store
1152066360,App store
906240796,App store
918998894,App store
888530356,App store
899341623,App store
1111139622,App store
606067144,App store
317032821,App store
964326593,App store
838365896,App store
943273841,App store
556164008,App store
917294177,App store
1135685892,App store
922621329,App store
328212860,App store
1020894623,App store
516349924,App store
901517123,App store
1163667902,App store
921515201,App store
1163667907,App store
1030457527,App store
920523956,App store
406011579,App store
1034403451,App store
505854721,App store
1074006236,App store
423781598,App store
537905054,App store
1170971115,App store
1135379373,App store
1097339163,App store
965811070,App store
995374392,App store
427428788,App store
1109898820,App store
912153620,App store
1088056625,App store
301154120,App store
566340782,App store
979354962,App store
921022358,App store
343200656,App store
918054748,App store
1005411965,App store
929750075,App store
